SCRIPT_TIME,AV_FTSE_PRICE,AV_CURRENCY_REFRESH,AV_GBP_USD
2018-12-31 21:27:04,6728.13,2018-12-31 21:27:05,1.2753476
2018-12-31 21:30:04,6728.13,2018-12-31 21:30:05,1.2752988
2018-12-31 21:33:04,6728.13,2018-12-31 21:33:05,1.2749898
2018-12-31 21:36:04,6728.13,2018-12-31 21:36:06,1.275494
2018-12-31 21:39:04,6728.13,2018-12-31 21:39:05,1.2759334
2018-12-31 21:42:04,6728.13,2018-12-31 21:42:05,1.2759007
2018-12-31 21:45:04,6728.13,2018-12-31 21:45:06,1.2758032
2018-12-31 21:48:04,6728.13,2018-12-31 21:48:05,1.2753638
2018-12-31 21:51:04,6728.13,2018-12-31 21:51:06,1.2748272
2018-12-31 21:54:04,6728.13,2018-12-31 21:54:06,1.2744861
2018-12-31 21:57:04,6728.13,2018-12-31 21:57:06,1.2745186
2018-12-31 22:00:05,6728.13,2018-12-31 22:00:07,1.2762265
2018-12-31 22:03:04,6728.13,2018-12-31 22:03:06,1.2764544
2018-12-31 22:06:04,6728.13,2018-12-31 22:06:05,1.2764544
2018-12-31 22:09:04,6728.13,2018-12-31 22:09:06,1.2764544
2018-12-31 22:12:04,6728.13,2018-12-31 22:12:06,1.2764544
2018-12-31 22:15:04,6728.13,2018-12-31 22:15:05,1.2764544
2018-12-31 22:18:04,6728.13,2018-12-31 22:18:06,1.2765034
2018-12-31 22:21:04,6728.13,2018-12-31 22:21:05,1.2765034
2018-12-31 22:24:04,6728.13,2018-12-31 22:24:06,1.2765034
2018-12-31 22:27:05,6728.13,2018-12-31 22:27:06,1.2765034
2018-12-31 22:30:05,6728.13,2018-12-31 22:30:06,1.2765034
2018-12-31 22:33:04,6728.13,2018-12-31 22:33:06,1.2765034
2018-12-31 22:36:04,6728.13,2018-12-31 22:36:06,1.2765034
2018-12-31 22:39:04,6728.13,2018-12-31 22:39:05,1.2765034
2018-12-31 22:42:04,6728.13,2018-12-31 22:42:05,1.2765034
2018-12-31 22:45:04,6728.13,2018-12-31 22:45:05,1.2765034
2018-12-31 22:48:04,6728.13,2018-12-31 22:48:06,1.2765034
2018-12-31 22:51:04,6728.13,2018-12-31 22:51:06,1.2765034
2018-12-31 22:54:04,6728.13,2018-12-31 22:54:05,1.2765034
2018-12-31 22:57:04,6728.13,2018-12-31 22:57:05,1.2765034
2018-12-31 23:00:05,6728.13,2018-12-31 23:00:07,1.2765034
2018-12-31 23:03:04,6728.13,2018-12-31 23:03:05,1.2765034
2018-12-31 23:06:04,6728.13,2018-12-31 23:06:06,1.2765034
2018-12-31 23:09:04,6728.13,2018-12-31 23:09:05,1.2765034
2018-12-31 23:12:04,6728.13,2018-12-31 23:12:06,1.2765034
2018-12-31 23:15:04,6728.13,2018-12-31 23:15:05,1.2765034
2018-12-31 23:18:04,6728.13,2018-12-31 23:18:06,1.2765034
2018-12-31 23:21:03,6728.13,2018-12-31 23:21:05,1.2765034
2018-12-31 23:24:04,6728.13,2018-12-31 23:24:05,1.2765034
2018-12-31 23:27:04,6728.13,2018-12-31 23:27:06,1.2765034
2018-12-31 23:30:04,6728.13,2018-12-31 23:30:05,1.2765034
2018-12-31 23:33:04,6728.13,2018-12-31 23:33:05,1.2765034
2018-12-31 23:36:04,6728.13,2018-12-31 23:36:06,1.2765034
2018-12-31 23:39:04,6728.13,2018-12-31 23:39:05,1.2765034
2018-12-31 23:42:04,6728.13,2018-12-31 23:42:05,1.2765034
2018-12-31 23:45:04,6728.13,2018-12-31 23:45:06,1.2765034
2018-12-31 23:48:04,6728.13,2018-12-31 23:48:05,1.2765034
2018-12-31 23:51:04,6728.13,2018-12-31 23:51:06,1.2765034
2018-12-31 23:54:04,6728.13,2018-12-31 23:54:05,1.2765034
2018-12-31 23:57:04,6728.13,2018-12-31 23:57:05,1.2765034
2019-01-01 00:00:06,6728.13,2019-01-01 00:00:07,1.2765034
2019-01-01 00:03:04,6728.13,2019-01-01 00:03:05,1.2765034
2019-01-01 00:06:04,6728.13,2019-01-01 00:06:05,1.2765034
2019-01-01 00:09:04,6728.13,2019-01-01 00:09:06,1.2765034
2019-01-01 00:12:04,6728.13,2019-01-01 00:12:05,1.2765034
2019-01-01 00:15:04,6728.13,2019-01-01 00:15:06,1.2765034
2019-01-01 00:18:04,6728.13,2019-01-01 00:18:05,1.2765034
2019-01-01 00:21:04,6728.13,2019-01-01 00:21:06,1.2765034
2019-01-01 00:24:04,6728.13,2019-01-01 00:24:06,1.2765034
2019-01-01 00:27:04,6728.13,2019-01-01 00:27:06,1.2765034
2019-01-01 00:30:05,6728.13,2019-01-01 00:30:06,1.2765034
2019-01-01 00:33:04,6728.13,2019-01-01 00:33:05,1.2765034
2019-01-01 00:36:03,6728.13,2019-01-01 00:36:05,1.2765034
2019-01-01 00:39:04,6728.13,2019-01-01 00:39:05,1.2765034
2019-01-01 00:42:04,6728.13,2019-01-01 00:42:06,1.2765034
2019-01-01 00:45:04,6728.13,2019-01-01 00:45:05,1.2765034
2019-01-01 00:48:04,6728.13,2019-01-01 00:48:05,1.2765034
2019-01-01 00:51:04,6728.13,2019-01-01 00:51:06,1.2765034
2019-01-01 00:54:04,6728.13,2019-01-01 00:54:05,1.2765034
2019-01-01 00:57:04,6728.13,2019-01-01 00:57:05,1.2765034
2019-01-01 01:00:05,6728.13,2019-01-01 01:00:08,1.2765034
2019-01-01 01:03:04,6728.13,2019-01-01 01:03:05,1.2765034
2019-01-01 01:06:04,6728.13,2019-01-01 01:06:06,1.2765034
2019-01-01 01:09:04,6728.13,2019-01-01 01:09:05,1.2765034
2019-01-01 01:12:04,6728.13,2019-01-01 01:12:05,1.2765034
2019-01-01 01:15:04,6728.13,2019-01-01 01:15:08,1.2765034
2019-01-01 01:18:04,6728.13,2019-01-01 01:18:05,1.2765034
2019-01-01 01:21:04,6728.13,2019-01-01 01:21:06,1.2765034
2019-01-01 01:24:04,6728.13,2019-01-01 01:24:05,1.2765034
2019-01-01 01:27:04,6728.13,2019-01-01 01:27:06,1.2765034
2019-01-01 01:30:05,6728.13,2019-01-01 01:30:06,1.2765034
2019-01-01 01:33:04,6728.13,2019-01-01 01:33:06,1.2765034
2019-01-01 01:36:04,6728.13,2019-01-01 01:36:05,1.2765034
2019-01-01 01:39:04,6728.13,2019-01-01 01:39:06,1.2765034
2019-01-01 01:42:03,6728.13,2019-01-01 01:42:05,1.2765034
2019-01-01 01:45:04,6728.13,2019-01-01 01:45:05,1.2765034
2019-01-01 01:48:04,6728.13,2019-01-01 01:48:06,1.2765034
2019-01-01 01:51:04,6728.13,2019-01-01 01:51:05,1.2765034
2019-01-01 01:54:04,6728.13,2019-01-01 01:54:06,1.2765034
2019-01-01 01:57:04,6728.13,2019-01-01 01:57:06,1.2765034
2019-01-01 02:00:05,6728.13,2019-01-01 02:00:06,1.2765034
2019-01-01 02:03:04,6728.13,2019-01-01 02:03:06,1.2765034
2019-01-01 02:06:04,6728.13,2019-01-01 02:06:06,1.2765034
2019-01-01 02:09:04,6728.13,2019-01-01 02:09:06,1.2765034
2019-01-01 02:12:04,6728.13,2019-01-01 02:12:05,1.2765034
2019-01-01 02:15:04,6728.13,2019-01-01 02:15:06,1.2765034
2019-01-01 02:18:04,6728.13,2019-01-01 02:18:06,1.2765034
2019-01-01 02:21:04,6728.13,2019-01-01 02:21:06,1.2765034
2019-01-01 02:24:04,6728.13,2019-01-01 02:24:05,1.2765034
2019-01-01 02:27:04,6728.13,2019-01-01 02:27:06,1.2765034
2019-01-01 02:30:05,6728.13,2019-01-01 02:30:06,1.2765034
2019-01-01 02:33:04,6728.13,2019-01-01 02:33:05,1.2765034
2019-01-01 02:36:04,6728.13,2019-01-01 02:36:06,1.2765034
2019-01-01 02:39:04,6728.13,2019-01-01 02:39:06,1.2765034
2019-01-01 02:42:04,6728.13,2019-01-01 02:42:06,1.2765034
2019-01-01 02:45:04,6728.13,2019-01-01 02:45:05,1.2765034
2019-01-01 02:48:04,6728.13,2019-01-01 02:48:05,1.2765034
2019-01-01 02:51:04,6728.13,2019-01-01 02:51:06,1.2765034
2019-01-01 02:54:04,6728.13,2019-01-01 02:54:06,1.2765034
2019-01-01 02:57:04,6728.13,2019-01-01 02:57:05,1.2765034
2019-01-01 03:00:05,6728.13,2019-01-01 03:00:06,1.2765034
2019-01-01 03:03:04,6728.13,2019-01-01 03:03:06,1.2765034
2019-01-01 03:06:03,6728.13,2019-01-01 03:06:05,1.2765034
2019-01-01 03:09:04,6728.13,2019-01-01 03:09:06,1.2765034
2019-01-01 03:12:04,6728.13,2019-01-01 03:12:05,1.2765034
2019-01-01 03:15:04,6728.13,2019-01-01 03:15:05,1.2765034
2019-01-01 03:18:04,6728.13,2019-01-01 03:18:06,1.2765034
2019-01-01 03:21:04,6728.13,2019-01-01 03:21:06,1.2765034
2019-01-01 03:24:04,6728.13,2019-01-01 03:24:05,1.2765034
2019-01-01 03:27:04,6728.13,2019-01-01 03:27:06,1.2765034
2019-01-01 03:30:06,6728.13,2019-01-01 03:30:07,1.2765034
2019-01-01 03:33:04,6728.13,2019-01-01 03:33:05,1.2765034
2019-01-01 03:36:04,6728.13,2019-01-01 03:36:05,1.2765034
2019-01-01 03:39:04,6728.13,2019-01-01 03:39:05,1.2765034
2019-01-01 03:42:04,6728.13,2019-01-01 03:42:05,1.2765034
2019-01-01 03:45:04,6728.13,2019-01-01 03:45:05,1.2765034
2019-01-01 03:48:04,6728.13,2019-01-01 03:48:05,1.2765034
2019-01-01 03:51:04,6728.13,2019-01-01 03:51:05,1.2765034
2019-01-01 03:54:04,6728.13,2019-01-01 03:54:06,1.2765034
2019-01-01 03:57:04,6728.13,2019-01-01 03:57:05,1.2765034
2019-01-01 04:00:06,6728.13,2019-01-01 04:00:07,1.2765034
2019-01-01 04:03:04,6728.13,2019-01-01 04:03:05,1.2765034
2019-01-01 04:06:04,6728.13,2019-01-01 04:06:05,1.2765034
2019-01-01 04:09:04,6728.13,2019-01-01 04:09:06,1.2765034
2019-01-01 04:12:04,6728.13,2019-01-01 04:12:05,1.2765034
2019-01-01 04:15:04,6728.13,2019-01-01 04:15:05,1.2765034
2019-01-01 04:18:04,6728.13,2019-01-01 04:18:05,1.2765034
2019-01-01 04:21:04,6728.13,2019-01-01 04:21:05,1.2765034
2019-01-01 04:24:04,6728.13,2019-01-01 04:24:05,1.2765034
2019-01-01 04:27:04,6728.13,2019-01-01 04:27:06,1.2765034
2019-01-01 04:30:05,6728.13,2019-01-01 04:30:06,1.2765034
2019-01-01 04:33:04,6728.13,2019-01-01 04:33:06,1.2765034
2019-01-01 04:36:04,6728.13,2019-01-01 04:36:05,1.2765034
2019-01-01 04:42:04,6728.13,2019-01-01 04:42:05,1.2765034
2019-01-01 04:45:04,6728.13,2019-01-01 04:45:06,1.2765034
2019-01-01 04:48:04,6728.13,2019-01-01 04:48:05,1.2765034
2019-01-01 04:51:04,6728.13,2019-01-01 04:51:06,1.2765034
2019-01-01 04:54:04,6728.13,2019-01-01 04:54:05,1.2765034
2019-01-01 04:57:04,6728.13,2019-01-01 04:57:05,1.2765034
2019-01-01 05:00:05,6728.13,2019-01-01 05:00:07,1.2765034
2019-01-01 05:03:04,6728.13,2019-01-01 05:03:06,1.2765034
2019-01-01 05:06:04,6728.13,2019-01-01 05:06:05,1.2765034
2019-01-01 05:09:04,6728.13,2019-01-01 05:09:05,1.2765034
2019-01-01 05:12:04,6728.13,2019-01-01 05:12:05,1.2765034
2019-01-01 05:15:04,6728.13,2019-01-01 05:15:06,1.2765034
2019-01-01 05:18:04,6728.13,2019-01-01 05:18:05,1.2765034
2019-01-01 05:21:04,6728.13,2019-01-01 05:21:06,1.2765034
2019-01-01 05:24:04,6728.13,2019-01-01 05:24:05,1.2765034
2019-01-01 05:27:04,6728.13,2019-01-01 05:27:05,1.2765034
2019-01-01 05:30:05,6728.13,2019-01-01 05:30:06,1.2765034
2019-01-01 05:33:04,6728.13,2019-01-01 05:33:06,1.2765034
2019-01-01 05:36:04,6728.13,2019-01-01 05:36:06,1.2765034
2019-01-01 05:39:04,6728.13,2019-01-01 05:39:05,1.2765034
2019-01-01 05:42:04,6728.13,2019-01-01 05:42:05,1.2765034
2019-01-01 05:45:04,6728.13,2019-01-01 05:45:05,1.2765034
2019-01-01 05:48:04,6728.13,2019-01-01 05:48:06,1.2765034
2019-01-01 05:51:04,6728.13,2019-01-01 05:51:05,1.2765034
2019-01-01 05:54:04,6728.13,2019-01-01 05:54:06,1.2765034
2019-01-01 05:57:04,6728.13,2019-01-01 05:57:05,1.2765034
2019-01-01 06:00:05,6728.13,2019-01-01 06:00:07,1.2765034
2019-01-01 06:03:04,6728.13,2019-01-01 06:03:15,1.2765034
2019-01-01 06:09:04,6728.13,2019-01-01 06:09:05,1.2765034
2019-01-01 06:12:04,6728.13,2019-01-01 06:12:05,1.2765034
2019-01-01 06:15:04,6728.13,2019-01-01 06:15:05,1.2765034
2019-01-01 06:18:04,6728.13,2019-01-01 06:18:05,1.2765034
2019-01-01 06:21:04,6728.13,2019-01-01 06:21:05,1.2765034
2019-01-01 06:24:04,6728.13,2019-01-01 06:24:05,1.2765034
2019-01-01 06:27:04,6728.13,2019-01-01 06:27:05,1.2765034
2019-01-01 06:30:05,6728.13,2019-01-01 06:30:06,1.2765034
2019-01-01 06:33:04,6728.13,2019-01-01 06:33:05,1.2765034
2019-01-01 06:36:04,6728.13,2019-01-01 06:36:06,1.2765034
2019-01-01 06:39:04,6728.13,2019-01-01 06:39:06,1.2765034
2019-01-01 06:42:04,6728.13,2019-01-01 06:42:05,1.2765034
2019-01-01 06:45:04,6728.13,2019-01-01 06:45:05,1.2765034
2019-01-01 06:48:04,6728.13,2019-01-01 06:48:05,1.2765034
2019-01-01 06:51:04,6728.13,2019-01-01 06:51:05,1.2765034
2019-01-01 06:54:04,6728.13,2019-01-01 06:54:05,1.2765034
2019-01-01 06:57:03,6728.13,2019-01-01 06:57:05,1.2765034
2019-01-01 07:00:05,6728.13,2019-01-01 07:00:06,1.2765034
2019-01-01 07:03:04,6728.13,2019-01-01 07:03:05,1.2765034
2019-01-01 07:06:04,6728.13,2019-01-01 07:06:05,1.2765034
2019-01-01 07:09:04,6728.13,2019-01-01 07:09:06,1.2765034
2019-01-01 07:12:04,6728.13,2019-01-01 07:12:05,1.2765034
2019-01-01 07:15:04,6728.13,2019-01-01 07:15:05,1.2765034
2019-01-01 07:18:04,6728.13,2019-01-01 07:18:06,1.2765034
2019-01-01 07:21:04,6728.13,2019-01-01 07:21:06,1.2765034
2019-01-01 07:24:04,6728.13,2019-01-01 07:24:05,1.2765034
2019-01-01 07:27:04,6728.13,2019-01-01 07:27:05,1.2765034
2019-01-01 07:30:05,6728.13,2019-01-01 07:30:06,1.2765034
2019-01-01 07:33:04,6728.13,2019-01-01 07:33:06,1.2765034
2019-01-01 07:36:04,6728.13,2019-01-01 07:36:06,1.2765034
2019-01-01 07:39:04,6728.13,2019-01-01 07:39:06,1.2765034
2019-01-01 07:42:04,6728.13,2019-01-01 07:42:05,1.2765034
2019-01-01 07:45:04,6728.13,2019-01-01 07:45:05,1.2765034
2019-01-01 07:48:04,6728.13,2019-01-01 07:48:05,1.2765034
2019-01-01 07:51:04,6728.13,2019-01-01 07:51:05,1.2765034
2019-01-01 07:54:04,6728.13,2019-01-01 07:54:05,1.2765034
2019-01-01 07:57:04,6728.13,2019-01-01 07:57:05,1.2765034
2019-01-01 08:00:05,6728.13,2019-01-01 08:00:07,1.2765034
2019-01-01 08:03:04,6728.13,2019-01-01 08:03:06,1.2765034
2019-01-01 08:06:04,6728.13,2019-01-01 08:06:06,1.2765034
2019-01-01 08:09:04,6728.13,2019-01-01 08:09:05,1.2765034
2019-01-01 08:12:04,6728.13,2019-01-01 08:12:06,1.2765034
2019-01-01 08:15:04,6728.13,2019-01-01 08:15:06,1.2765034
2019-01-01 08:18:04,6728.13,2019-01-01 08:18:06,1.2765034
2019-01-01 08:21:04,6728.13,2019-01-01 08:21:05,1.2765034
2019-01-01 08:24:04,6728.13,2019-01-01 08:24:05,1.2765034
2019-01-01 08:27:04,6728.13,2019-01-01 08:27:06,1.2765034
2019-01-01 08:30:05,6728.13,2019-01-01 08:30:07,1.2765034
2019-01-01 08:33:04,6728.13,2019-01-01 08:33:05,1.2765034
2019-01-01 08:39:04,6728.13,2019-01-01 08:39:06,1.2765034
2019-01-01 08:42:05,6728.13,2019-01-01 08:42:06,1.2765034
2019-01-01 08:45:04,6728.13,2019-01-01 08:45:05,1.2765034
2019-01-01 08:48:04,6728.13,2019-01-01 08:48:05,1.2765034
2019-01-01 08:51:04,6728.13,2019-01-01 08:51:05,1.2765034
2019-01-01 08:54:04,6728.13,2019-01-01 08:54:05,1.2765034
2019-01-01 08:57:04,6728.13,2019-01-01 08:57:06,1.2765034
2019-01-01 09:00:05,6728.13,2019-01-01 09:00:07,1.2765034
2019-01-01 09:03:04,6728.13,2019-01-01 09:03:05,1.2765034
2019-01-01 09:06:04,6728.13,2019-01-01 09:06:05,1.2765034
2019-01-01 09:09:04,6728.13,2019-01-01 09:09:06,1.2765034
2019-01-01 09:12:04,6728.13,2019-01-01 09:12:05,1.2765034
2019-01-01 09:15:04,6728.13,2019-01-01 09:15:05,1.2765034
2019-01-01 09:18:04,6728.13,2019-01-01 09:18:06,1.2765034
2019-01-01 09:21:04,6728.13,2019-01-01 09:21:05,1.2765034
2019-01-01 09:24:04,6728.13,2019-01-01 09:24:05,1.2765034
2019-01-01 09:27:04,6728.13,2019-01-01 09:27:05,1.2765034
2019-01-01 09:30:05,6728.13,2019-01-01 09:30:06,1.2765034
2019-01-01 09:33:04,6728.13,2019-01-01 09:33:05,1.2765034
2019-01-01 09:36:04,6728.13,2019-01-01 09:36:06,1.2765034
2019-01-01 09:39:04,6728.13,2019-01-01 09:39:05,1.2765034
2019-01-01 09:42:04,6728.13,2019-01-01 09:42:06,1.2765034
2019-01-01 09:45:04,6728.13,2019-01-01 09:45:05,1.2765034
2019-01-01 09:48:04,6728.13,2019-01-01 09:48:06,1.2765034
2019-01-01 09:51:04,6728.13,2019-01-01 09:51:05,1.2765034
2019-01-01 09:54:04,6728.13,2019-01-01 09:54:05,1.2765034
2019-01-01 09:57:04,6728.13,2019-01-01 09:57:05,1.2765034
2019-01-01 10:00:06,6728.13,2019-01-01 10:00:07,1.2765034
2019-01-01 10:03:04,6728.13,2019-01-01 10:03:06,1.2765034
2019-01-01 10:06:04,6728.13,2019-01-01 10:06:06,1.2765034
2019-01-01 10:09:04,6728.13,2019-01-01 10:09:06,1.2765034
2019-01-01 10:12:05,6728.13,2019-01-01 10:12:06,1.2765034
2019-01-01 10:15:04,6728.13,2019-01-01 10:15:06,1.2765034
2019-01-01 10:18:04,6728.13,2019-01-01 10:18:05,1.2765034
2019-01-01 10:24:04,6728.13,2019-01-01 10:24:05,1.2765034
2019-01-01 10:27:04,6728.13,2019-01-01 10:27:05,1.2765034
2019-01-01 10:30:04,6728.13,2019-01-01 10:30:06,1.2765034
2019-01-01 10:33:04,6728.13,2019-01-01 10:33:06,1.2765034
2019-01-01 10:36:04,6728.13,2019-01-01 10:36:06,1.2765034
2019-01-01 10:39:04,6728.13,2019-01-01 10:39:06,1.2765034
2019-01-01 10:42:04,6728.13,2019-01-01 10:42:05,1.2765034
2019-01-01 10:45:04,6728.13,2019-01-01 10:45:05,1.2765034
2019-01-01 10:48:04,6728.13,2019-01-01 10:48:06,1.2790996
2019-01-01 10:51:04,6728.13,2019-01-01 10:51:06,1.2790996
2019-01-01 10:54:04,6728.13,2019-01-01 10:54:05,1.2790996
2019-01-01 10:57:04,6728.13,2019-01-01 10:57:05,1.2790996
2019-01-01 11:00:05,6728.13,2019-01-01 11:00:07,1.2793777
2019-01-01 11:03:04,6728.13,2019-01-01 11:03:06,1.2794433
2019-01-01 11:06:04,6728.13,2019-01-01 11:06:05,1.2794433
2019-01-01 11:09:04,6728.13,2019-01-01 11:09:05,1.2794433
2019-01-01 11:12:04,6728.13,2019-01-01 11:12:05,1.2794433
2019-01-01 11:15:04,6728.13,2019-01-01 11:15:05,1.2794433
2019-01-01 11:18:04,6728.13,2019-01-01 11:18:06,1.2794433
2019-01-01 11:21:04,6728.13,2019-01-01 11:21:06,1.2794433
2019-01-01 11:24:05,6728.13,2019-01-01 11:24:06,1.2794433
2019-01-01 11:27:04,6728.13,2019-01-01 11:27:05,1.2794433
2019-01-01 11:30:04,6728.13,2019-01-01 11:30:06,1.2794433
2019-01-01 11:33:04,6728.13,2019-01-01 11:33:05,1.2794433
2019-01-01 11:36:04,6728.13,2019-01-01 11:36:05,1.2794433
2019-01-01 11:39:04,6728.13,2019-01-01 11:39:05,1.2794433
2019-01-01 11:42:04,6728.13,2019-01-01 11:42:06,1.2794433
2019-01-01 11:45:04,6728.13,2019-01-01 11:45:05,1.2794433
2019-01-01 11:48:04,6728.13,2019-01-01 11:48:06,1.2794433
2019-01-01 11:51:04,6728.13,2019-01-01 11:51:06,1.2794433
2019-01-01 11:54:04,6728.13,2019-01-01 11:54:05,1.2794433
2019-01-01 11:57:04,6728.13,2019-01-01 11:57:05,1.2794433
2019-01-01 12:00:06,6728.13,2019-01-01 12:00:07,1.2794433
2019-01-01 12:03:04,6728.13,2019-01-01 12:03:05,1.2797215
2019-01-01 12:06:04,6728.13,2019-01-01 12:06:05,1.2799345
2019-01-01 12:09:04,6728.13,2019-01-01 12:09:05,1.2803934
2019-01-01 12:12:04,6728.13,2019-01-01 12:12:05,1.2804917
2019-01-01 12:15:04,6728.13,2019-01-01 12:15:06,1.2802786
2019-01-01 12:18:04,6728.13,2019-01-01 12:18:06,1.2806065
2019-01-01 12:21:04,6728.13,2019-01-01 12:21:06,1.2806065
2019-01-01 12:27:05,6728.13,2019-01-01 12:27:06,1.2806065
2019-01-01 12:30:06,6728.13,2019-01-01 12:30:07,1.2806065
2019-01-01 12:33:04,6728.13,2019-01-01 12:33:06,1.2806065
2019-01-01 12:36:04,6728.13,2019-01-01 12:36:06,1.2806065
2019-01-01 12:39:04,6728.13,2019-01-01 12:39:06,1.2806065
2019-01-01 12:42:04,6728.13,2019-01-01 12:42:05,1.2806065
2019-01-01 12:45:04,6728.13,2019-01-01 12:45:06,1.2806065
2019-01-01 12:48:04,6728.13,2019-01-01 12:48:06,1.2806065
2019-01-01 12:51:04,6728.13,2019-01-01 12:51:05,1.2806065
2019-01-01 12:54:04,6728.13,2019-01-01 12:54:06,1.2806065
2019-01-01 12:57:04,6728.13,2019-01-01 12:57:05,1.2806065
2019-01-01 13:00:05,6728.13,2019-01-01 13:00:07,1.2806065
2019-01-01 13:03:04,6728.13,2019-01-01 13:03:05,1.2806065
2019-01-01 13:06:04,6728.13,2019-01-01 13:06:05,1.2806065
2019-01-01 13:09:04,6728.13,2019-01-01 13:09:05,1.2806065
2019-01-01 13:12:04,6728.13,2019-01-01 13:12:06,1.2806065
2019-01-01 13:15:04,6728.13,2019-01-01 13:15:14,1.2806065
2019-01-01 13:18:04,6728.13,2019-01-01 13:18:05,1.2806065
2019-01-01 13:21:04,6728.13,2019-01-01 13:21:06,1.2806065
2019-01-01 13:24:04,6728.13,2019-01-01 13:24:05,1.2806065
2019-01-01 13:27:04,6728.13,2019-01-01 13:27:06,1.2806065
2019-01-01 13:30:05,6728.13,2019-01-01 13:30:07,1.2806065
2019-01-01 13:33:04,6728.13,2019-01-01 13:33:05,1.2806065
2019-01-01 13:36:04,6728.13,2019-01-01 13:36:05,1.2806065
2019-01-01 13:39:04,6728.13,2019-01-01 13:39:06,1.2806065
2019-01-01 13:42:04,6728.13,2019-01-01 13:42:05,1.2806065
2019-01-01 13:45:04,6728.13,2019-01-01 13:45:05,1.2806065
2019-01-01 13:48:04,6728.13,2019-01-01 13:48:05,1.2806065
2019-01-01 13:51:04,6728.13,2019-01-01 13:51:05,1.2806065
2019-01-01 13:54:04,6728.13,2019-01-01 13:54:05,1.2806065
2019-01-01 13:57:04,6728.13,2019-01-01 13:57:06,1.2806065
2019-01-01 14:00:06,6728.13,2019-01-01 14:00:07,1.2806065
2019-01-01 14:03:04,6728.13,2019-01-01 14:03:06,1.2806065
2019-01-01 14:06:04,6728.13,2019-01-01 14:06:06,1.2806065
2019-01-01 14:09:04,6728.13,2019-01-01 14:09:05,1.2806065
2019-01-01 14:12:04,6728.13,2019-01-01 14:12:06,1.2806065
2019-01-01 14:15:04,6728.13,2019-01-01 14:15:05,1.2806065
2019-01-01 14:18:04,6728.13,2019-01-01 14:18:06,1.2806065
2019-01-01 14:21:04,6728.13,2019-01-01 14:21:06,1.2806065
2019-01-01 14:24:04,6728.13,2019-01-01 14:24:06,1.2806065
2019-01-01 14:27:04,6728.13,2019-01-01 14:27:06,1.2806065
2019-01-01 14:30:05,6728.13,2019-01-01 14:30:07,1.2806065
2019-01-01 14:33:04,6728.13,2019-01-01 14:33:06,1.2806065
2019-01-01 14:36:04,6728.13,2019-01-01 14:36:05,1.2806065
2019-01-01 14:39:04,6728.13,2019-01-01 14:39:05,1.2806065
2019-01-01 14:42:04,6728.13,2019-01-01 14:42:06,1.2806065
2019-01-01 14:45:04,6728.13,2019-01-01 14:45:05,1.2806065
2019-01-01 14:48:04,6728.13,2019-01-01 14:48:06,1.2806065
2019-01-01 14:51:04,6728.13,2019-01-01 14:51:06,1.2806065
2019-01-01 14:54:04,6728.13,2019-01-01 14:54:05,1.2806065
2019-01-01 14:57:04,6728.13,2019-01-01 14:57:06,1.2806065
2019-01-01 15:00:05,6728.13,2019-01-01 15:00:07,1.2806065
2019-01-01 15:03:04,6728.13,2019-01-01 15:03:05,1.2806065
2019-01-01 15:06:04,6728.13,2019-01-01 15:06:06,1.2806065
2019-01-01 15:09:04,6728.13,2019-01-01 15:09:05,1.2806065
2019-01-01 15:12:04,6728.13,2019-01-01 15:12:06,1.2806065
2019-01-01 15:15:04,6728.13,2019-01-01 15:15:06,1.2806065
2019-01-01 15:18:04,6728.13,2019-01-01 15:18:05,1.2806065
2019-01-01 15:21:04,6728.13,2019-01-01 15:21:06,1.2806065
2019-01-01 15:24:04,6728.13,2019-01-01 15:24:05,1.2806065
2019-01-01 15:27:04,6728.13,2019-01-01 15:27:05,1.2806065
2019-01-01 15:30:05,6728.13,2019-01-01 15:30:06,1.2806065
2019-01-01 15:33:04,6728.13,2019-01-01 15:33:05,1.2806065
2019-01-01 15:36:04,6728.13,2019-01-01 15:36:06,1.2806065
2019-01-01 15:39:04,6728.13,2019-01-01 15:39:06,1.2806065
2019-01-01 15:42:04,6728.13,2019-01-01 15:42:06,1.2806065
2019-01-01 15:45:04,6728.13,2019-01-01 15:45:06,1.2806065
2019-01-01 15:48:04,6728.13,2019-01-01 15:48:05,1.2806065
2019-01-01 15:51:04,6728.13,2019-01-01 15:51:06,1.2806065
2019-01-01 15:54:04,6728.13,2019-01-01 15:54:06,1.2806065
2019-01-01 15:57:04,6728.13,2019-01-01 15:57:06,1.2806065
2019-01-01 16:00:05,6728.13,2019-01-01 16:00:07,1.2806065
2019-01-01 16:03:04,6728.13,2019-01-01 16:03:06,1.2806065
2019-01-01 16:06:04,6728.13,2019-01-01 16:06:05,1.2806065
2019-01-01 16:09:04,6728.13,2019-01-01 16:09:05,1.2806065
2019-01-01 16:12:04,6728.13,2019-01-01 16:12:05,1.2806065
2019-01-01 16:15:04,6728.13,2019-01-01 16:15:05,1.2806065
2019-01-01 16:18:04,6728.13,2019-01-01 16:18:06,1.2806065
2019-01-01 16:21:04,6728.13,2019-01-01 16:21:06,1.2806065
2019-01-01 16:24:04,6728.13,2019-01-01 16:24:05,1.2806065
2019-01-01 16:27:04,6728.13,2019-01-01 16:27:06,1.2806065
2019-01-01 16:30:04,6728.13,2019-01-01 16:30:06,1.2806065
